Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
MCIC_FC_2024_111_1	(20, 109.0)	(22, 162.0)	(24, 230.0)	(26, 338.0)	(28, 371.0)	(30, 312.0)	(32, 362.0)	(34, 439.0)	(36, 545.0)	(38, 678.0)	(40, 951.0)	(42, 1139.0)	(44, 1261.0)	(46, 1537.0)	(48, 2046.0)	(50, 3011.0)	(52, 3910.0)	(54, 4219.0)	(56, 4890.0)	(58, 6382.0)	(60, 9238.0)	(62, 11356.0)	(64, 13100.0)	(66, 14587.0)	(68, 17042.0)	(70, 21029.0)	(72, 26098.0)	(74, 31082.0)	(76, 36244.0)	(78, 40837.0)	(80, 47381.0)	(82, 55877.0)	(84, 67677.0)	(86, 77451.0)	(88, 88620.0)	(90, 103026.0)	(92, 114241.0)	(94, 162289.0)	(96, 480473.0)	(98, 3247468.0)	(100, 17233038.0)
MCIC_FC_2024_111_2	(20, 742.0)	(22, 747.0)	(24, 645.0)	(26, 595.0)	(28, 722.0)	(30, 739.0)	(32, 786.0)	(34, 890.0)	(36, 893.0)	(38, 1156.0)	(40, 1342.0)	(42, 1599.0)	(44, 1728.0)	(46, 2002.0)	(48, 2683.0)	(50, 3537.0)	(52, 4471.0)	(54, 4785.0)	(56, 5525.0)	(58, 7076.0)	(60, 9896.0)	(62, 12011.0)	(64, 13728.0)	(66, 15322.0)	(68, 17835.0)	(70, 21753.0)	(72, 27030.0)	(74, 32154.0)	(76, 37181.0)	(78, 41658.0)	(80, 48292.0)	(82, 56948.0)	(84, 69460.0)	(86, 78684.0)	(88, 90231.0)	(90, 104579.0)	(92, 114927.0)	(94, 161836.0)	(96, 507315.0)	(98, 3387526.0)	(100, 17040017.0)
MCIC_FD_2024_105_1	(20, 154.0)	(22, 224.0)	(24, 265.0)	(26, 392.0)	(28, 405.0)	(30, 426.0)	(32, 438.0)	(34, 532.0)	(36, 565.0)	(38, 747.0)	(40, 943.0)	(42, 1179.0)	(44, 1296.0)	(46, 1615.0)	(48, 2236.0)	(50, 3097.0)	(52, 3898.0)	(54, 4390.0)	(56, 4862.0)	(58, 6576.0)	(60, 9086.0)	(62, 11518.0)	(64, 13140.0)	(66, 14538.0)	(68, 17695.0)	(70, 21951.0)	(72, 26624.0)	(74, 31708.0)	(76, 38308.0)	(78, 42913.0)	(80, 50982.0)	(82, 60207.0)	(84, 74006.0)	(86, 84724.0)	(88, 98580.0)	(90, 113619.0)	(92, 126866.0)	(94, 185522.0)	(96, 565420.0)	(98, 3788721.0)	(100, 20375214.0)
MCIC_FD_2024_105_2	(20, 1018.0)	(22, 1120.0)	(24, 1171.0)	(26, 968.0)	(28, 1161.0)	(30, 1195.0)	(32, 1148.0)	(34, 1191.0)	(36, 1237.0)	(38, 1628.0)	(40, 1567.0)	(42, 1799.0)	(44, 2010.0)	(46, 2315.0)	(48, 2943.0)	(50, 3948.0)	(52, 4691.0)	(54, 5185.0)	(56, 5817.0)	(58, 7501.0)	(60, 9877.0)	(62, 12493.0)	(64, 14015.0)	(66, 15435.0)	(68, 18796.0)	(70, 23003.0)	(72, 28009.0)	(74, 33059.0)	(76, 39400.0)	(78, 44215.0)	(80, 52134.0)	(82, 62095.0)	(84, 77696.0)	(86, 86390.0)	(88, 100811.0)	(90, 116045.0)	(92, 130978.0)	(94, 186007.0)	(96, 591061.0)	(98, 4108467.0)	(100, 19985983.0)
MCIC_FD_2024_204_1	(20, 116.0)	(22, 187.0)	(24, 289.0)	(26, 374.0)	(28, 417.0)	(30, 425.0)	(32, 434.0)	(34, 466.0)	(36, 565.0)	(38, 811.0)	(40, 1057.0)	(42, 1218.0)	(44, 1378.0)	(46, 1516.0)	(48, 2036.0)	(50, 2829.0)	(52, 3772.0)	(54, 4362.0)	(56, 4740.0)	(58, 6251.0)	(60, 8642.0)	(62, 10777.0)	(64, 12480.0)	(66, 13875.0)	(68, 16635.0)	(70, 20787.0)	(72, 25286.0)	(74, 29789.0)	(76, 35237.0)	(78, 41119.0)	(80, 46798.0)	(82, 56102.0)	(84, 68403.0)	(86, 77002.0)	(88, 89229.0)	(90, 103466.0)	(92, 114112.0)	(94, 169090.0)	(96, 533999.0)	(98, 3299516.0)	(100, 15784003.0)
MCIC_FD_2024_204_2	(20, 880.0)	(22, 774.0)	(24, 801.0)	(26, 786.0)	(28, 947.0)	(30, 1041.0)	(32, 1093.0)	(34, 1495.0)	(36, 1099.0)	(38, 1392.0)	(40, 1577.0)	(42, 1895.0)	(44, 2029.0)	(46, 2314.0)	(48, 2720.0)	(50, 3628.0)	(52, 4256.0)	(54, 4814.0)	(56, 5329.0)	(58, 7105.0)	(60, 9431.0)	(62, 11882.0)	(64, 13223.0)	(66, 14576.0)	(68, 17484.0)	(70, 21567.0)	(72, 26218.0)	(74, 30800.0)	(76, 36042.0)	(78, 42019.0)	(80, 47715.0)	(82, 56849.0)	(84, 69636.0)	(86, 78008.0)	(88, 90319.0)	(90, 104999.0)	(92, 117978.0)	(94, 164057.0)	(96, 490820.0)	(98, 2915237.0)	(100, 16184755.0)
MCIC_MD_2024_109_1	(20, 141.0)	(22, 227.0)	(24, 249.0)	(26, 380.0)	(28, 399.0)	(30, 404.0)	(32, 445.0)	(34, 597.0)	(36, 579.0)	(38, 775.0)	(40, 1019.0)	(42, 1200.0)	(44, 1378.0)	(46, 1593.0)	(48, 2225.0)	(50, 3069.0)	(52, 3911.0)	(54, 4408.0)	(56, 5105.0)	(58, 6326.0)	(60, 8657.0)	(62, 11095.0)	(64, 12708.0)	(66, 14177.0)	(68, 16910.0)	(70, 20591.0)	(72, 24869.0)	(74, 30457.0)	(76, 35397.0)	(78, 40371.0)	(80, 47217.0)	(82, 54697.0)	(84, 65962.0)	(86, 77401.0)	(88, 89293.0)	(90, 101832.0)	(92, 113475.0)	(94, 157429.0)	(96, 469459.0)	(98, 3336813.0)	(100, 18177513.0)
MCIC_MD_2024_109_2	(20, 848.0)	(22, 822.0)	(24, 943.0)	(26, 812.0)	(28, 973.0)	(30, 975.0)	(32, 1006.0)	(34, 1147.0)	(36, 1141.0)	(38, 1481.0)	(40, 1553.0)	(42, 1828.0)	(44, 2068.0)	(46, 2325.0)	(48, 2929.0)	(50, 3758.0)	(52, 4717.0)	(54, 5094.0)	(56, 6110.0)	(58, 7261.0)	(60, 9502.0)	(62, 12066.0)	(64, 13548.0)	(66, 15027.0)	(68, 17975.0)	(70, 21532.0)	(72, 26218.0)	(74, 31864.0)	(76, 36528.0)	(78, 41427.0)	(80, 48294.0)	(82, 56760.0)	(84, 70740.0)	(86, 78966.0)	(88, 91182.0)	(90, 103982.0)	(92, 118075.0)	(94, 165881.0)	(96, 540209.0)	(98, 3803977.0)	(100, 17589209.0)
MCIC_MD_2024_113_1	(20, 123.0)	(22, 161.0)	(24, 253.0)	(26, 344.0)	(28, 346.0)	(30, 350.0)	(32, 382.0)	(34, 494.0)	(36, 581.0)	(38, 786.0)	(40, 1067.0)	(42, 1304.0)	(44, 1511.0)	(46, 1797.0)	(48, 2688.0)	(50, 3742.0)	(52, 4956.0)	(54, 5509.0)	(56, 5978.0)	(58, 8106.0)	(60, 11809.0)	(62, 14777.0)	(64, 16514.0)	(66, 18183.0)	(68, 21127.0)	(70, 26389.0)	(72, 31254.0)	(74, 37907.0)	(76, 44520.0)	(78, 49657.0)	(80, 57892.0)	(82, 67115.0)	(84, 81821.0)	(86, 90990.0)	(88, 107917.0)	(90, 125025.0)	(92, 140589.0)	(94, 208553.0)	(96, 641456.0)	(98, 4230584.0)	(100, 20440174.0)
MCIC_MD_2024_113_2	(20, 741.0)	(22, 807.0)	(24, 735.0)	(26, 599.0)	(28, 814.0)	(30, 820.0)	(32, 912.0)	(34, 1183.0)	(36, 1018.0)	(38, 1431.0)	(40, 1514.0)	(42, 2057.0)	(44, 2289.0)	(46, 2512.0)	(48, 3647.0)	(50, 4540.0)	(52, 5763.0)	(54, 6238.0)	(56, 6811.0)	(58, 9162.0)	(60, 12620.0)	(62, 15632.0)	(64, 17709.0)	(66, 19072.0)	(68, 22284.0)	(70, 27419.0)	(72, 32670.0)	(74, 39543.0)	(76, 46237.0)	(78, 51319.0)	(80, 59980.0)	(82, 69456.0)	(84, 84633.0)	(86, 93011.0)	(88, 110272.0)	(90, 127148.0)	(92, 144571.0)	(94, 196657.0)	(96, 569846.0)	(98, 3653231.0)	(100, 21057828.0)
