Sample	cutadapt_version	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed
MCIC_FC_2024_111_1	4.9	22000825	2350086	22000825	2193376695	2679086	2187273059	0.2782757751513358
MCIC_FC_2024_111_2	4.9	22000825	2442168	22000825	2193163313	5039852	2184687867	0.38644846691359913
MCIC_FD_2024_105_1	4.9	25837309	2796287	25837309	2579967292	1936824	2574049335	0.22938108627774031
MCIC_FD_2024_105_2	4.9	25837309	3013404	25837309	2579437999	5365622	2569725832	0.3765225992547689
MCIC_FD_2024_204_1	4.9	20732203	2501476	20732203	2060774097	5195358	2051732534	0.43874595537484573
MCIC_FD_2024_204_2	4.9	20732203	2014273	20732203	2061537547	8012523	2050540699	0.5334294306694963
MCIC_MD_2024_109_1	4.9	23023017	2432078	23023017	2295961553	3041778	2289371469	0.28702937082675095
MCIC_MD_2024_109_2	4.9	23023017	2863590	23023017	2295025714	5872237	2284979934	0.4377197143683071
MCIC_MD_2024_113_1	4.9	26554114	3160289	26554114	2648147411	1986495	2641701654	0.24340627614706456
MCIC_MD_2024_113_2	4.9	26554114	2484739	26554114	2649447324	4727770	2641243470	0.30964397463899157
MCIC_MD_2024_116_1	4.9	26438179	2834140	26438179	2637968136	2594224	2631288049	0.2532284946447132
MCIC_MD_2024_116_2	4.9	26438179	2742870	26438179	2638108012	5752145	2628466295	0.36547847761132535
